Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"Altera a Instrução Normativa RFB nº 1.234, de 11 de janeiro de 2012, para dispor sobre a retenção do imposto sobre a renda no pagamento de aluguel de imóvel cujo proprietário seja Fundo de Investimento Imobiliário instituído nos termos da Lei nº 8.668, de 25 de junho de 1993, na...",Sim,Média,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.370, de 28 de junho de 2013, que disciplina a aplicação do Regime Tributário para Incentivo à Modernização e à Ampliação da Estrutura Portuária - Reporto.",Sim,Baixa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.455, de 6 de março de 2014, que dispõe sobre a incidência do imposto sobre a renda na fonte sobre rendimentos pagos, creditados, empregados, entregues ou remetidos para pessoas jurídicas domiciliadas no exterior, em decorrência das alterações promovidas pelo art. 1º, caput, incisos I...",Sim,Alta,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.700, de 14 de março de 2017, para dispor sobre o tratamento tributário aplicável às perdas no recebimento de créditos decorrentes das atividades das instituições financeiras e das demais instituições autorizadas a funcionar pelo Banco Central do Brasil.",Sim,Alta,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.753, de 30 de outubro de 2017, que dispõe sobre os procedimentos para anular os efeitos dos atos administrativos emitidos com base em competência atribuída por lei comercial que contemplem modificação ou adoção de novos métodos ou critérios contábeis.",Sim,Média,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.781, de 29 de dezembro de 2017, que dispõe sobre o regime tributário e aduaneiro especial de utilização econômica de bens destinados às atividades de exploração, desenvolvimento e produção das jazidas de petróleo e de gás natural - Repetro-Sped.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 1.986, de 29 de outubro de 2020, que dispõe sobre o procedimento de fiscalização utilizado no combate às fraudes aduaneiras.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.055, de 6 de dezembro de 2021, que dispõe sobre restituição, compensação, ressarcimento e reembolso no âmbito da Secretaria Especial da Receita Federal do Brasil.",Sim,Média,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.161, 28 de setembro de 2023, para prorrogar, excepcionalmente, o prazo de registro das transações controladas de exportação e importação de commodities nas hipóteses que especifica.",Sim,Baixa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.166, de 15 de dezembro de 2023, que dispõe sobre o recolhimento do imposto sobre a renda incidente sobre os rendimentos apurados nas aplicações nos fundos de investimento de que tratam os arts. 27 e 28 da Lei nº 14.754, de 12 de dezembro...",Sim,Baixa,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.172, de 9 de janeiro de 2024, que dispõe sobre o Cadastro de Pessoas Físicas.",Sim,Baixa,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.179, de 5 de março de 2024, que dispõe sobre os regimes especiais de tributação e pagamento unificado de tributos aplicáveis às incorporações imobiliárias e às construções de unidades habitacionais contratadas no âmbito dos Programas Minha Casa, Minha Vida - PMCMV e Casa Verde...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.184, de 2 de abril de 2024, que dispõe sobre autorregularização incentivada de débitos tributários apurados em decorrência de exclusões efetuadas em desacordo com o art. 30 da Lei nº 12.973, de 13 de maio de 2014.",Sim,Baixa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.209, de 6 de agosto de 2024, que alterou a Instrução Normativa SRF nº 588, de 21 de dezembro de 2005, que dispõe sobre a tributação dos planos de benefício de caráter previdenciário, Fapi e seguros de vida com cláusula de cobertura.",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.228, de 3 de outubro de 2024, que dispõe sobre a Contribuição Social sobre o Lucro Líquido no processo de adaptação da legislação brasileira às regras Globais Contra a Erosão da Base Tributária.",Sim,Baixa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa RFB nº 2.237, de 4 de dezembro de 2024, que dispõe sobre a Declaração de Débitos e Créditos Tributários Federais - DCTFWeb.",Sim,Alta,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa SRF nº 248, de 25 de novembro de 2002, que dispõe sobre a aplicação do regime de trânsito aduaneiro.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa nº 330, de 24 de novembro de 2022, que consolida os procedimentos para o registro de informações cadastrais no Sistema de Informações sobre Entidades de Interesse do Banco Central – Unicad, de que trata a Resolução BCB nº 209, de 22 de março de 2022.",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Altera a Instrução Normativa nº 374, de 26 de Abril de 2023, que divulgou procedimentos, prazos, documentos e informações necessários para a instrução de pedidos de autorização relacionados ao funcionamento dos Sistemas de Mercado Financeiro (SMF) no âmbito do Sistema de Pagamentos Brasileiro (SPB), e os tipos de alterações nos...",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Altera a Instrução Normativa nº 512, de 30 de agosto de 2024, que dispõe sobre os limites de valor para as transações no âmbito do Pix, para incluir dispositivos relacionados ao limite de valor que deve ser observado para iniciação de transações por aproximação. ",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa nº 513, de 30 de agosto de 2024, que estabelece os procedimentos operacionais relativos ao Pix Automático, ao Pix Agendado e ao Pix Cobrança, para aprimorar requisitos de segurança relacionados aos usuários recebedores no âmbito do Pix Automático.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei Complementar nº 172, de 15 de abril de 2020, a fim de prorrogar o prazo para que os Estados, o Distrito Federal e os Municípios executem atos de transposição e de transferência de saldos financeiros constantes dos seus Fundos de Saúde.   Mensagem de veto",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 10.820, de 17 de dezembro de 2003 (Lei do Crédito Consignado), para dispor sobre a operacionalização das operações de crédito consignado por meio de sistemas ou de plataformas digitais.  Mensagem de veto",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 10.820, de 17 de dezembro de 2003, que trata sobre as operações de crédito consignado de empregados regidos pela Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, de trabalhadores regidos pela Lei nº 5.889, de 8 de junho...",Sim,Média,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.196, de 21 de novembro de 2005, para instituir o Regime Especial de Tributação para Serviços de Datacenter  REDATA, e a Lei nº 15.211, de 17 de setembro de 2025.",Sim,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para sujeitar o agressor a monitoração eletrônica durante aplicação de medida protetiva de urgência em casos de violência doméstica e familiar.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.445, de 5 de janeiro de 2007 (Lei de Saneamento Básico), para prever a possibilidade de emprego de recursos públicos em serviços de drenagem e manejo de águas urbanas em condições emergenciais.",Sim,Baixa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Altera a Lei nº 11.482, de 31 de maio de 2007, a fim de modificar os valores da tabela progressiva mensal do Imposto sobre a Renda da Pessoa Física (IRPF); e revoga a Medida Provisória nº 1.294, de 11 de abril de 2025.",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.508, de 20 de julho de 2007, e dá outras providências.",Sim,Baixa,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.540, de 12 de novembro de 2007, que dispõe sobre o Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), para aprimorar a destinação de recursos do Fundo.",Sim,Baixa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 11.678, de 19 de maio de 2008, para denominar os trechos que especifica da rodovia BR-158; e revoga as Leis nºs 13.597, de 8 de janeiro de 2018, e 14.427, de 28 de julho de 2022.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 12.305, de 2 de agosto de 2010 (Lei de Resíduos Sólidos), para proibir a importação de resíduos sólidos e de rejeitos, ressalvados os casos que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 12.351, de 22 de dezembro de 2010, a fim de aperfeiçoar os mecanismos disponíveis ao Fundo Social (FS) para enfrentamento dos desafios socioeconômicos do País; autoriza a União a alienar seus direitos e obrigações decorrentes de acordos de individualização da produção em áreas não concedidas ou...",Sim,Alta,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0
"Altera a Lei nº 12.351, de 22 de dezembro de 2010, para aperfeiçoar os mecanismos disponíveis ao Fundo Social para enfrentar os desafios socioeconômicos do País.",Sim,Média,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
"Altera a Lei nº 12.764, de 27 de dezembro de 2012 (Lei Berenice Piana), para especificar a nutrição adequada e a terapia nutricional a ser aplicada à pessoa com transtorno do espectro autista.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 12.858, de 9 de setembro de 2013, para incluir as políticas de assistência aos estudantes da educação superior e da educação profissional, científica e tecnológica entre as prioridades para recebimento de recursos do Fundo Social, e a Lei nº 14.914, de 3 de julho de 2024,...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Altera a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para dispensar o advogado do adiantamento de custas processuais em ações de cobrança e em execuções de honorários advocatícios.",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 13.178, de 22 de outubro de 2015, para ampliar o prazo para requerer a certificação de georreferenciamento e a atualização do Sistema Nacional de Cadastro Rural para fins de ratificação de registros de imóveis rurais na faixa de fronteira.",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 13.709, de 14 de agosto de 2018, para tratar da Agência Nacional de Proteção de Dados, a Lei nº 10.871, de 20 de maio de 2004, para criar a Carreira de Regulação e Fiscalização de Proteção de Dados, transforma cargos no âmbito do Poder Executivo federal,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 13.954, de 16 de dezembro de 2019, para dispor sobre os soldos dos militares das Forças Armadas.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 14.133, de 1º de abril de 2021 (Lei de Licitações e Contratos Administrativos), para estabelecer requisitos para a compra de equipamentos destinados a procedimentos diagnósticos ou terapêuticos no âmbito do Sistema Único de Saúde (SUS).  Mensagem de veto",Sim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 14.237, de 19 de novembro de 2021, para modificar a denominação do Auxílio Gás dos Brasileiros para Auxílio Gás do Povo e criar nova modalidade de operacionalização do auxílio.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 14.705, de 25 de outubro de 2023, para prever programa nacional de proteção dos direitos da pessoa acometida por Síndrome de Fibromialgia ou Fadiga Crônica ou por Síndrome Complexa de Dor Regional ou outras doenças correlatas.",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 14.871, de 28 de maio de 2024, para dispor sobre o limite da autorização para concessão de quotas diferenciadas de depreciação acelerada para navios-tanque novos produzidos no Brasil destinados ao ativo imobilizado e empregados exclusivamente em atividades de cabotagem de petróleo e seus derivados e de...",Sim,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 15.211, de 17 de setembro de 2025, para dispor sobre a vigência do Estatuto Digital da Criança e do Adolescente.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 6.360, de 23 de setembro de 1976, para estabelecer isenção de registro e observância de regras simplificadas para cosméticos, produtos de higiene pessoal, perfumes e outros produtos de finalidade congênere, quando produzidos de maneira artesanal.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 7.827, de 27 de setembro de 1989 (Lei dos Fundos Constitucionais), que “regulamenta o art. 159, inciso I, alínea c, da Constituição Federal, institui o Fundo Constitucional de Financiamento do Norte (FNO), o Fundo Constitucional de Financiamento do Nordeste (FNE) e o Fundo Constitucional de Financiamento...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 7.853, de 24 de outubro de 1989, para incluir o incentivo ao empreendedorismo entre as medidas de apoio às pessoas com deficiência e para atualizar a terminologia relativa às pessoas com deficiência.   Mensagem de veto",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para estabelecer a atenção humanizada como princípio no âmbito do Sistema Único de Saúde (SUS).",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para modificar a composição da Comissão Nacional de Incorporação de Tecnologias no Sistema Único de Saúde (Conitec).",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 8.213, de 24 de julho de 1991 (Lei de Benefícios da Previdência Social), e a Lei nº 8.742, de 7 de dezembro de 1993 (Lei Orgânica da Assistência Social), para dispensar o segurado do Regime Geral de Previdência Social e o beneficiário do benefício de prestação...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 8.685, de 20 de julho de 1993 (Lei do Audiovisual), e a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, para prorrogar benefícios fiscais nelas previstos, a Lei nº 13.594, de 5 de janeiro de 2018, para prorrogar o prazo para utilização do Regime...",Sim,Baixa,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 9.074, de 7 de julho de 1995, a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 10.438, de 26 de abril de 2002, a Lei nº 10.848, de 15 de março de 2004, a Lei nº 12.111, de 9 de dezembro de...",Sim,Média,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 10.438, de 26 de abril de 2002, a Lei nº 12.304, de 2 de agosto de 2010, a Lei nº 12.351, de 22 de dezembro de 2010, e a Lei nº 14.182, de 12 de julho...",Sim,Média,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), a fim de permitir a destinação de recursos arrecadados com multas de trânsito para o custeio da habilitação de condutores de baixa renda, estabelecer regras para transferência de propriedade de veículo por meio eletrônico e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, que “dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente”, para proibir a realização de tatuagens e a colocação de piercings em cães e gatos, com fins estéticos.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 9.797, de 6 de maio de 1999, e a Lei nº 9.656, de 3 de junho de 1998, para ampliar o direito das mulheres à cirurgia plástica reparadora da mama em casos de mutilação total ou parcial.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 13.903, de 19 de novembro de 2019, para autorizar a criação de subsidiária da NAV Brasil Serviços de Navegação Aérea S.A. (NAV Brasil), nos termos que especifica, e dispõe sobre a possibilidade de alienação do seu controle acionário à União.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Lei nº 14.165, de 10 de junho de 2021, para estabelecer critérios adicionais para a recompra de cotas pelo Fundo de Investimentos da Amazônia (Finam) e pelo Fundo de Investimentos do Nordeste (Finor); para destinar os recursos remanescentes do Finam e do Finor para investimentos em infraestrutura nas regiões...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Altera a Política de Auditoria Interna do Banco Central do Brasil. ,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Resolução BCB nº 1, de 12 de agosto de 2020, que institui o arranjo de pagamentos Pix e aprova o seu regulamento, para ajustar dispositivos relacionados ao critério de autorização das instituições de pagamento não autorizadas a funcionar pelo Banco Central do Brasil e que sejam participantes do...",Sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Resolução BCB nº 1, de 12 de agosto de 2020, que institui o arranjo de pagamentos Pix e aprova o seu regulamento, para ajustar dispositivos relacionados ao funcionamento do Fórum Pix, e altera o regulamento anexo à Resolução BCB nº 1, de 12 de agosto de 2020, para...",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Resolução BCB nº 1, de 12 de agosto de 2020, que institui o arranjo de pagamentos Pix e aprova o seu regulamento, para estabelecer novas obrigações para os participantes sem autorização para funcionamento, e altera o regulamento anexo à Resolução BCB nº 1, de 12 de agosto de...",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Resolução BCB nº 146, de 28 de setembro de 2021, a Resolução BCB nº 168, de 1º de dezembro de 2021, e a Resolução BCB nº 352, de 23 de novembro de 2023, para dispor sobre o subconglomerado prudencial e os conceitos contábeis aplicáveis a instrumentos financeiros. ",Sim,Baixa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Resolução BCB nº 189, de 23 de fevereiro de 2022, que define e consolida as regras do recolhimento compulsório sobre recursos à vista e incorpora regras do recolhimento compulsório sobre recursos de depósitos e de garantias realizadas, para substituir rubrica contábil que compõe o Valor Sujeito a Recolhimento...",Sim,Média,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
